unique_id,code,subject,term,name,prereqs,postreqs
27453,AMST 2684,AMST,202020,Creative & Cultural Entrepreneurship in the Commons,[],[]
26013,AMST 2970C,AMST,202020,Rethinking the Civil Rights Movement (HIST 2970C),[],[]
24253,AMST 2990,AMST,202020,Thesis Preparation,[],[]
17428,AMST 0070,AMST,202010,An Introduction to Africana Studies (AFRI 0090),[],[]
17233,AMST 0192G,AMST,202010,Japanese American Incarceration: Past & Present Encounters with the Racial State,[],[]
17528,AMST 0192H,AMST,202010,Blurred and Faded: Disrupting the Color-Line Through Photography,[],[]
18711,AMST 0192J,AMST,202010,"Religion, Politics, and Culture in America, 1865 - Present (HIST 0253)",[],[]
,AMST 1600C,AMST,202010,"The Anti-Trafficking Savior Complex: Saints, Sinners, and Modern-Day Slavery",[],[]
18705,AMST 1600F,AMST,202010,Blacks and Jews in American History and Culture (JUDS 1753),[],[]
18251,AMST 1600K,AMST,202010,Memory and Forgetting in Popular Culture,[],[]
17430,AMST 1605P,AMST,202010,Channeling Race: Television and Race in America (MCM 1505P),[],[]
17429,AMST 1611D,AMST,202010,Reading New York (ENGL 1711D),[],[]
18502,AMST 1700P,AMST,202010,Making Music American: Critical Heritage Studies,[],[]
15744,AMST 1901D,AMST,202010,Motherhood in Black and White,[],[]
18709,AMST 1902K,AMST,202010,Collections and Colonialism,[],[]
15745,AMST 2010,AMST,202010,Introduction to Interdisciplinary Methods,[],[]
15751,AMST 2020E,AMST,202010,Introduction to Interdisciplinary American Studies,[],[]
15743,AMST 2220B,AMST,202010,"Culture, Politics and the Metropolitan Built Environment",[],[]
18649,AMST 2220V,AMST,202010,Photography on the Picket Line: Unlearning Imperial Formations of Photography (MCM 2120P),[],[]
15747,AMST 2520,AMST,202010,American Studies: Professional Issues in American Studies,[],[]
15740,AMST 2540,AMST,202010,Methods in Public Humanities,[],[]
17356,AMST 2630,AMST,202010,Public Amnesias and Their Discontents: Theories and Practices of Remembering and Forgetting,[],[]
17378,AMST 2680,AMST,202010,Semester Practicum in Public Humanities,[],[]
17358,AMST 2685,AMST,202010,Critical Approaches to Preservation and Cultural Heritage,[],[]
15442,AMST 2990,AMST,202010,Thesis Preparation,[],[]
25907,AMST 0190O,AMST,201920,Expressway Worlds: Landscape and Life on the Margins of U.S. Highways,[],[]
25948,AMST 0190Q,AMST,201920,"Archival Interventions: Tracing Knowledge, Power, and Memory through the Archives",[],[]
26156,AMST 0192E,AMST,201920,"20th Century American Borderlands Place, Politics, and Memories of Transition",[],[]
27027,AMST 1100X,AMST,201920,"Black Speculative Fiction:World-Making + Alternative Universes,Science Fiction + Fantasy(AFRI 1100X)",[],[]
26963,AMST 1600I,AMST,201920,American Literary Naturalism: Form and Economics at the Fin de Siècle,[],[]
27169,AMST 1600J,AMST,201920,"Believe It or Not: Mediating the Unthinkable, Past and Present",[],[]
25949,AMST 1611A,AMST,201920,Making America: Twentieth-Century U.S. Immigrant/Ethnic Literature,[],[]
25372,AMST 1700N,AMST,201920,"Public Memory: Testimony, Memorial, Ritual",[],[]
24323,AMST 1800,AMST,201920,Honors Seminar,[],[]
25960,AMST 1800A,AMST,201920,The Cultural and Social Life of the Built Environment (URBN 1870N),[],[]
24621,AMST 1900P,AMST,201920,Essaying Culture,[],[]
26041,AMST 1901M,AMST,201920,American Roots Music (MUSC 1932),[],[]
26234,AMST 1902W,AMST,201920,Queering Oral History: Theory and Practice of Building Alternative Archives,[],[]
24630,AMST 1903Z,AMST,201920,"Shrine, House or Home: Rethinking the House Museum Paradigm",[],[]
25950,AMST 1904H,AMST,201920,"The Teen Age: Youth, Society and Culture in Early Cold War America",[],[]
26210,AMST 2220D,AMST,201920,Museums in Their Communities,[],[]
24330,AMST 2220I,AMST,201920,"Skin Deep: Reading Race, Reading Form",[],[]
24326,AMST 2220J,AMST,201920,Introduction to Critical Race Theory,[],[]
25934,AMST 2220L,AMST,201920,Cultural Studies Rubrics In American Studies,[],[]
25861,AMST 2220R,AMST,201920,Popular Music Studies,[],[]
27036,AMST 2220S,AMST,201920,"Diaspora, Displacement, Transnationalism (HIST 2971P)",[],[]
26948,AMST 2525,AMST,201920,American Studies MA Capstone,[],[]
24325,AMST 2540,AMST,201920,Methods in Public Humanities,[],[]
26075,AMST 2680,AMST,201920,Semester Practicum in Public Humanities,[],[]
26910,AMST 2688,AMST,201920,Digital Archives and Digital Publics,[],[]
26308,AMST 2690,AMST,201920,Management of Cultural Institutions,[],[]
26396,AMST 2697,AMST,201920,Museum Interpretation Practices,[],[]
24152,AMST 2990,AMST,201920,Thesis Preparation,[],[]
,AMST 1220,AMST,201910,"Boatbuilding: Design, Making, and Culture",[],[]
17459,AMST 1600H,AMST,201910,Monsters in our Midst: The Plantation and the Woods in Trans-American Literature (ENGL 1711N),[],[]
18018,AMST 1601A,AMST,201910,"Migrants, Political Activism and the Racialization of Labor (POBS 1601M)",[],[]
16830,AMST 1700F,AMST,201910,American Publics,[],[]
16358,AMST 1901B,AMST,201910,Form Matters: Contemporary Short Fiction,[],[]
17907,AMST 1902X,AMST,201910,Social Memory and the 1960s: From Nixon to Nostalgia,[],[]
16476,AMST 1903I,AMST,201910,Museum Histories,[],[]
15708,AMST 1905O,AMST,201910,Reading and Righting Histories of Violence,[],[]
17264,AMST 2010,AMST,201910,Introduction to Interdisciplinary Methods,[],[]
15501,AMST 2020E,AMST,201910,Introduction to Interdisciplinary American Studies,[],[]
16362,AMST 2220P,AMST,201910,Diaspora and Indigeneity,[],[]
17225,AMST 2220Q,AMST,201910,"The Homo Sapiens at the End of the World; or, Readings in Race Theory",[],[]
15490,AMST 2520,AMST,201910,American Studies: Professional Issues in American Studies,[],[]
17447,AMST 2635,AMST,201910,Ethical in Public: Humanities as Moments of Encountering,[],[]
15773,AMST 2650,AMST,201910,Introduction to Public Humanities,[],[]
16344,AMST 2653,AMST,201910,"Public Art: History, Theory, and Practice",[],[]
15497,AMST 2655,AMST,201910,"Against Invisibility: Asian America/s, Collective Memory and the Public Humanities",[],[]
17643,AMST 2680,AMST,201910,Semester Practicum in Public Humanities,[],[]
16118,AMST 2694,AMST,201910,UnSettling Public Humanities,[],[]
15250,AMST 2990,AMST,201910,Thesis Preparation,[],[]
26220,AMST 0170D,AMST,201820,Musical Youth Cultures,[],[]
25784,AMST 0190L,AMST,201820,Cry for Justice: Asian American Literature of Social Activism,[],[]
26065,AMST 0190M,AMST,201820,"Ecological (De)colonization: North American Environmental History, Justice, and Sovereignty",[],[]
26051,AMST 0190N,AMST,201820,Health as Morality in American Life,[],[]
24628,AMST 1010,AMST,201820,Introduction to American Studies: American Icons,[],[]
24381,AMST 1611M,AMST,201820,"Trauma and the Shame of the Unspeakable: The Holocaust, American Slavery, and Childhood Sexual Abuse",[],[]
25754,AMST 1700K,AMST,201820,Race in the Americas: A Hemispheric Perspective,[],[]
24382,AMST 1800,AMST,201820,Honors Seminar,[],[]
24571,AMST 1900P,AMST,201820,Essaying Culture,[],[]
26595,AMST 1902R,AMST,201820,Memory and Forgetting in Popular Culture,[],[]
26646,AMST 1902S,AMST,201820,Dawnland Voices: Exploring Native New England,[],[]
25960,AMST 1904B,AMST,201820,Henry James Goes to the Movies,[],[]
24390,AMST 1905N,AMST,201820,War and the Mind in Modern America,[],[]
25970,AMST 1906R,AMST,201820,Law and Transformative Social Change,[],[]
26371,AMST 1906S,AMST,201820,Narratives of Blackness in Latinx and Latin America (ENGL 1761B),[],[]
26895,AMST 1906T,AMST,201820,Captive Voices: Atlantic Slavery in the Digital Age (HIST 1970G),[],[]
26506,AMST 1950,AMST,201820,Pursuit of Happiness: Environmental Justice and Indigenous Rights,[],[]
26150,AMST 2220B,AMST,201820,"Culture, Politics and the Metropolitan-Built Environment",[],[]
26642,AMST 2220M,AMST,201820,Rethinking Asian American Studies,[],[]
26378,AMST 2220N,AMST,201820,"Black Feminism: Roots, Routes, Futures",[],[]
25757,AMST 2500A,AMST,201820,History Curatorship,[],[]
25509,AMST 2540,AMST,201820,Methods in Public Humanities,[],[]
25499,AMST 2655,AMST,201820,"Against Invisibility: Asian America/s, Collective Memory and the Public Humanities",[],[]
25964,AMST 2670,AMST,201820,Summer Practicum in Public Humanities,[],[]
25965,AMST 2680,AMST,201820,Semester Practicum in Public Humanities,[],[]
26700,AMST 2689,AMST,201820,Show Me the Money: Philanthropy and Civil Society,[],[]
25534,AMST 2697,AMST,201820,Museum Interpretation Practices,[],[]
26474,AMST 2699,AMST,201820,Digital Storytelling,[],[]
24046,AMST 2990,AMST,201820,Thesis Preparation,[],[]
15904,AMST 0150E,AMST,201810,Skill: From Flint-knapping to the Maker Movement,[],[]
16195,AMST 1500A,AMST,201810,Research and Transnational Communities: Qualitative Fieldwork Methods,[],[]
17823,AMST 1600G,AMST,201810,Contemporary Black Women's Literature (ENGL 1711L),[],[]
15898,AMST 1611A,AMST,201810,Making America: Twentieth-Century U.S. Immigrant/Ethnic Literature,[],[]
17475,AMST 1612Q,AMST,201810,Women / Writing / Power,[],[]
16617,AMST 1700M,AMST,201810,Transpacific America,[],[]
16824,AMST 1900I,AMST,201810,Latina/o Cultural Theory,[],[]
16200,AMST 1901B,AMST,201810,Form Matters: Contemporary Short Fiction,[],[]
15893,AMST 1901D,AMST,201810,Motherhood in Black and White,[],[]
17135,AMST 1901E,AMST,201810,Introduction to Ethnomusicology (MUSC 1900),[],[]
17645,AMST 1902U,AMST,201810,Zombies Pirates Ghosts Witches,[],[]
17873,AMST 1902V,AMST,201810,Visions of a Post-Industrial Society,[],[]
16845,AMST 1906Q,AMST,201810,The History of Children and Childhood in America,[],[]
15902,AMST 2010,AMST,201810,Introduction to Interdisciplinary Methods,[],[]
17125,AMST 2020E,AMST,201810,Introduction to Interdisciplinary American Studies,[],[]
17902,AMST 2220F,AMST,201810,The Transnational Practice of U.S. Popular Culture,[],[]
16911,AMST 2520,AMST,201810,American Studies: Professional Issues in American Studies,[],[]
17654,AMST 2630,AMST,201810,Public Amnesias and Their Discontents: Theories and Practices of Remembering and Forgetting,[],[]
17740,AMST 2631,AMST,201810,Public Humanities on Lockdown:Considerations on the role + design of humanities programs in prisons,[],[]
16950,AMST 2650,AMST,201810,Introduction to Public Humanities,[],[]
17505,AMST 2670,AMST,201810,Summer Practicum in Public Humanities,[],[]
17504,AMST 2680,AMST,201810,Semester Practicum in Public Humanities,[],[]
17643,AMST 2686,AMST,201810,Creating a 21st Century Art and Design Museum: A Seminar and Laboratory,[],[]
17691,AMST 2687,AMST,201810,History & Heritage Organizations: Collaboration & Critique,[],[]
15093,AMST 2990,AMST,201810,Thesis Preparation,[],[]
24653,AMST 0150P,AMST,201720,"The Teen Age: Youth, Society and Culture in Early Cold War America",[],[]
26045,AMST 0170C,AMST,201720,"Race, Class, and Girlhood",[],[]
25768,AMST 0191C,AMST,201720,"Race and Space:  Segregation, Suburbanization, and Sites of Encampment",[],[]
25829,AMST 0191E,AMST,201720,"Objects as Texts: Materializing Race, Gender, and Sexuality",[],[]
26436,AMST 0191F,AMST,201720,No-No Boy: Experimental Scholarship on Asian-America,[],[]
26701,AMST 1600F,AMST,201720,Blacks and Jews in American History and Culture (JUDS 1753),[],[]
25388,AMST 1611O,AMST,201720,Early American Film: The Birth of an Industry,[],[]
25122,AMST 1700L,AMST,201720,Bad Rehab: Rehabilitation Regimes of the American Ethic,[],[]
24552,AMST 1800,AMST,201720,Honors Seminar,[],[]
24521,AMST 1900H,AMST,201720,New Media as a Tool for Social and Political Change,[],[]
26058,AMST 1900P,AMST,201720,Essaying Culture,[],[]
24652,AMST 1900T,AMST,201720,"Disability: History, Theory, and Bodily Difference",[],[]
26243,AMST 1901M,AMST,201720,American Roots Music (MUSC 1932),[],[]
26516,AMST 1902B,AMST,201720,"Water is Life/New Currents in the Study of Land, Water and Indigeneity (ETHN 1750H)",[],[]
26517,AMST 1902C,AMST,201720,"Indigeneity, Sustainability and Resistance in Food Politics (ETHN 1750I)",[],[]
26554,AMST 1902D,AMST,201720,"Make a Body Riot: Laughter, Resistance, and African American Literature (GNSS 1961J)",[],[]
26718,AMST 1902F,AMST,201720,"Global America: Gender, Empire, and Internationalism Since 1890 (GNSS 1961I)",[],[]
26299,AMST 1906P,AMST,201720,Food in American Society and Culture,[],[]
25872,AMST 2220K,AMST,201720,The Body (HIST 2981J),[],[]
25612,AMST 2540,AMST,201720,Methods in Public Humanities,[],[]
26133,AMST 2655,AMST,201720,"Against Invisibility: Asian America/s, Collective Memory and the Public Humanities",[],[]
25910,AMST 2666,AMST,201720,"Repair: Museums, Material, and Metaphor",[],[]
25955,AMST 2670,AMST,201720,Practicum in Public Humanities,[],[]
25956,AMST 2680,AMST,201720,Practicum in Public Humanities,[],[]
26361,AMST 2685,AMST,201720,Critical Approaches to Architectural Preservation and Cultural Heritage,[],[]
25856,AMST 2690,AMST,201720,Management of Cultural Institutions,[],[]
26362,AMST 2697,AMST,201720,Museum Interpretation Practices,[],[]
23975,AMST 2990,AMST,201720,Thesis Preparation,[],[]
50002,AMST 1906I,AMST,201715,Decolonizing Museums: Collecting Indingenous Culture in Taiwan and North America,[],[]
16143,AMST 0150E,AMST,201710,Skill: From to the Medieval Workshop to the Maker Movement,[],[]
17285,AMST 0191O,AMST,201710,"Revolting Bodies: Aesthetics, Representation, and Popular Culture",[],[]
16145,AMST 1600C,AMST,201710,"The Anti-Trafficking Savior Complex: Saints, Sinners, and Modern-Day Slavery",[],[]
15808,AMST 1611A,AMST,201710,Making America: Twentieth-Century U.S. Immigrant/Ethnic Literature,[],[]
16720,AMST 1700K,AMST,201710,Race in the Americas: A Hemispheric Perspective,[],[]
17654,AMST 1901E,AMST,201710,Introduction to Ethnomusicology (MUSC 1900),[],[]
17484,AMST 1904K,AMST,201710,Power + Water: Material Culture and its Environmental Impact,[],[]
16912,AMST 1905G,AMST,201710,Literature and the Problem of Poverty (ENGL 1710K),[],[]
16107,AMST 1905X,AMST,201710,"Public Memory: Testimony, Memorial, Ritual",[],[]
15631,AMST 1906Q,AMST,201710,The History of Children and Childhood in America,[],[]
15807,AMST 2010,AMST,201710,Introduction to Interdisciplinary Methods,[],[]
15806,AMST 2020E,AMST,201710,Introduction to Interdisciplinary American Studies,[],[]
15630,AMST 2220J,AMST,201710,Introduction to Critical Race Theory,[],[]
15810,AMST 2520,AMST,201710,American Studies: Professional Issues in American Studies,[],[]
16916,AMST 2650,AMST,201710,Introduction to Public Humanities,[],[]
17451,AMST 2670,AMST,201710,Practicum in Public Humanities,[],[]
17453,AMST 2680,AMST,201710,Practicum in Public Humanities,[],[]
17297,AMST 2692,AMST,201710,Digital Public Humanities,[],[]
17298,AMST 2694,AMST,201710,Decolonizing Public Humanities: Intersectional Approaches to Curatorial Work + Community Organizing,[],[]
17465,AMST 2698,AMST,201710,Critical Perspectives in Informal Learning,[],[]
14941,AMST 2990,AMST,201710,Thesis Preparation,[],[]
25730,AMST 0150N,AMST,201620,Color Me Cool,[],[]
26141,AMST 0170C,AMST,201620,"Race, Class, and Girlhood",[],[]
25933,AMST 0190Z,AMST,201620,Queering the Archive:  History and the Politics of Identity,[],[]
25957,AMST 0191B,AMST,201620,"Race and Nation in the U.S.: Belonging, Longing, and Resistance",[],[]
25954,AMST 0192C,AMST,201620,Race in the Museum,[],[]
26146,AMST 1540,AMST,201620,"Public Humanities: History, Theory, Practice",[],[]
25269,AMST 1600D,AMST,201620,Sports in American Society,[],[]
25444,AMST 1611M,AMST,201620,"Trauma and the Shame of the Unspeakable: The Holocaust, American Slavery, and Childhood Sexual Abuse",[],[]
26163,AMST 1611Z,AMST,201620,The Century of Immigration,[],[]
24195,AMST 1700I,AMST,201620,Community Engagement with Health and the Environment,[],[]
24206,AMST 1800,AMST,201620,Honors Seminar,[],[]
24403,AMST 1902Z,AMST,201620,Radio: From Hams to Podcasts,[],[]
24401,AMST 1904V,AMST,201620,Decolonizing Minds: A People's History of the World,[],[]
24199,AMST 1905L,AMST,201620,Transpacific Popular Culture,[],[]
25705,AMST 1905R,AMST,201620,Theory and Practice of Local History (HIST 1972E),[],[]
26230,AMST 1905T,AMST,201620,Imagining Formosa:  American Writings on Taiwan,[],[]
24420,AMST 1906H,AMST,201620,Beauty Pageants in American Society,[],[]
25999,AMST 1906J,AMST,201620,"Race, Gentrification, and the Policing of Urban Space (PLCY 1701W)",[],[]
26162,AMST 1906M,AMST,201620,"Making Knowledge in the Progressive Era: Institutions, Spaces, and Ideas",[],[]
26087,AMST 1906P,AMST,201620,Food in American Society and Culture,[],[]
24400,AMST 2220B,AMST,201620,"Culture, Politics and the Metropolitan-Built Environment",[],[]
26337,AMST 2630,AMST,201620,Public Amnesias and Their Discontents: Theories and Practices of Remembering and Forgetting,[],[]
24196,AMST 2650,AMST,201620,Introduction to Public Humanities,[],[]
26145,AMST 2655,AMST,201620,"Against Invisibility: Asian America/s, Collective Memory and the Public Humanities",[],[]
26124,AMST 2670,AMST,201620,Practicum in Public Humanities,[],[]
25814,AMST 2680,AMST,201620,Practicum in Public Humanities,[],[]
25913,AMST 2697,AMST,201620,Museum Interpretation Practices,[],[]
26109,AMST 2699,AMST,201620,Digital Storytelling,[],[]
23797,AMST 2990,AMST,201620,Thesis Preparation,[],[]
50004,AMST 1500B,AMST,201615,"Broadway Modern: Race, Gender, Class, and the American Musical",[],[]
50010,AMST 1500C,AMST,201615,Critical Approaches to Global Humanitarianism in Thailand,[],[]
17444,AMST 0150L,AMST,201610,Object Histories: The Material Culture of Early America (HIST 0550A),[],[]
17037,AMST 0150P,AMST,201610,"The Teen Age: Youth, Society and Culture in Early Cold War America",[],[]
16774,AMST 0191Y,AMST,201610,"Cradle of Democracy?: Race, Childhood, and U.S. National Identity",[],[]
16690,AMST 0192B,AMST,201610,Remixing Racial Codes: Interraciality in Literature and Film Post-1945,[],[]
17407,AMST 0192D,AMST,201610,Social Memory and the 60s: From Nixon to Nostalgia,[],[]
17464,AMST 0253,AMST,201610,"Religion, Politics, and Culture in America (HIST 0253)",[],[]
16452,AMST 1250G,AMST,201610,Topics in Material Culture Studies: The Arts and Crafts Movement in America 1880-1920,[],[]
17077,AMST 1510,AMST,201610,Museum Collecting and Collections,[],[]
16453,AMST 1601,AMST,201610,Health and Healing in American History,[],[]
16985,AMST 1611A,AMST,201610,Making America: Twentieth-Century U.S. Immigrant/Ethnic Literature,[],[]
15461,AMST 1700D,AMST,201610,Race and Remembering,[],[]
15459,AMST 1900P,AMST,201610,Essaying Culture,[],[]
15212,AMST 1901D,AMST,201610,Motherhood in Black and White,[],[]
15599,AMST 1905N,AMST,201610,War and the Mind in Modern America,[],[]
17420,AMST 1906N,AMST,201610,"Whiteness, Power, and Privilege: The Invention and Persistence of the White Race",[],[]
